1,5
5920,3.5
5921,4.5
5922,4.5
5923,3.5
5924,4
5925,3.5
5926,4.5
5927,4.5
5928,4
5929,4
5930,3.5
5931,4.5
5932,4
5933,5
5934,4.5
5935,4
5936,5
5937,3
5938,3.5
5939,3.5
5940,4.5
5941,4
5942,5
5943,3.5
5944,3
5945,4
5946,3.5
5947,4.5
5948,3.5
5949,3.5
5950,3.5
5951,3.5
5952,2.5
5953,3
5954,3.5
5955,3
5956,4.5
5957,3
5958,4
5959,4
5960,3.5
5961,2
5962,4
5963,4
5964,4.5
5965,2.5
5966,3.5
5967,5
5968,3.5
5969,4.5
5970,2
5971,3.5
5972,2
5973,4
5974,4
5975,4
5976,2.5
5977,4
5978,4
5979,4
5980,4
5981,3.5
5982,2.5
5983,3.5
5984,4.5
5985,5
5986,5
5987,5
5988,3
5989,5
5990,3.5
5991,3.5
5992,4.5
5993,4
5994,5
5995,4
5996,4.5
5997,5
5998,4.5
5999,3
6000,4
6001,2.5
6002,4
6003,4
6004,4
6005,4.5
6006,4
6007,3.5
6008,3.5
6009,1.5
6010,3.5
6011,3
6012,2.5
6013,2.5
6014,3
6015,4.5
6016,4
6017,5
6018,3.5
6019,3.5
6020,5
6021,2.5
6022,3.5
6023,4
6024,3
6025,3.5
6026,4
6027,4
6028,4.5
6029,2.5
6030,5
6031,4
6032,3.5
6033,4
6034,4
6035,4
6036,5
6037,4.5
6038,3.5
6039,3.5
6040,4.5
6041,3.5
6042,3
6043,3.5
6044,4
6045,5
6046,3
6047,3.5
6048,4
6049,2
6050,3
6051,3.5
6052,3.5
6053,5
6054,3.5
6055,3
6056,1.5
6057,2.5
6058,4
6059,4
6060,3.5
6061,3.5
6062,5
6063,3.5
6064,4
6065,3.5
6066,3.5
6067,3.5
6068,5
6069,3.5
6070,3
6071,4
6072,5
6073,2.5
6074,4.5
6075,3
6076,3.5
6077,5
6078,2
6079,4
6080,4
6081,3.5
6082,4
6083,3.5
6084,2
6085,5
6086,4
6087,3.5
6088,3.5
6089,4
6090,4
6091,4.5
6092,3.5
6093,5
6094,5
6095,3.5
6096,4.5
6097,5
6098,4.5
6099,3
6100,4.5
6101,3
6102,4
6103,1.5
6104,1
6105,3.5
6106,4.5
6107,4
6108,2
6109,4.5
6110,4
6111,2
6112,3.5
6113,5
6114,4.5
6115,3.5
6116,3
6117,4
6118,4
6119,2.5
6120,3.5
6121,5
6122,4
6123,3.5
6124,4
6125,2.5
6126,3.5
6127,4.5
6128,4.5
6129,4
6130,4
6131,3
6132,5
6133,4
6134,2
6135,3.5
6136,1.5
6137,2.5
6138,4
6139,4
6140,4
6141,4.5
6142,3.5
6143,4
6144,5
6145,3
6146,2.5
6147,4.5
6148,4.5
6149,3
6150,4
6151,3
6152,3.5
6153,3
6154,4
6155,1
6156,3.5
6157,4
6158,3
6159,3
6160,2.5
6161,3.5
6162,4
6163,2.5
6164,4
6165,4.5
6166,3
6167,1.5
6168,4
6169,4
6170,5
6171,4
6172,5
6173,3
6174,3.5
6175,3.5
6176,5
6177,4.5
6178,5
6179,3
6180,5
6181,3.5
6182,2
6183,4
6184,3.5
6185,3.5
6186,3
6187,3
6188,3.5
6189,3
6190,2
6191,4.5
6192,4
6193,3.5
6194,4.5
6195,4.5
6196,2.5
6197,2.5
6198,4
6199,3.5
6200,4.5
6201,4
6202,3.5
6203,3.5
6204,3.5
6205,4
6206,4
6207,4
6208,3.5
6209,3.5
6210,5
6211,4.5
6212,4.5
6213,5
6214,5
6215,2
6216,5
6217,3.5
6218,2.5
6219,3.5
6220,2.5
6221,2.5
6222,3.5
6223,4
6224,2.5
6225,3.5
6226,4
6227,3.5
6228,3
6229,5
6230,4
6231,3.5
6232,5
6233,3.5
6234,4
6235,2.5
6236,4.5
6237,2
6238,4
6239,4.5
6240,2.5
6241,3.5
6242,3.5
6243,4.5
6244,3.5
6245,4
6246,3.5
6247,4
6248,4
6249,4
6250,3.5
6251,4.5
6252,3.5
6253,3.5
6254,4.5
6255,4.5
6256,4
6257,3.5
6258,4.5
6259,3
6260,4.5
6261,3
6262,3
6263,3.5
6264,5
6265,3.5
6266,2.5
6267,3.5
6268,3.5
6269,4
6270,5
6271,4
6272,4
6273,3
6274,4
6275,5
6276,2.5
6277,3
6278,4
6279,3.5
6280,3
6281,3
6282,4
6283,3
6284,2.5
6285,4
6286,1
6287,2.5
6288,4
6289,3
6290,3
6291,4.5
6292,4
6293,3.5
6294,3
6295,2.5
6296,3
6297,2.5
6298,4.5
6299,4.5
6300,5
6301,3.5
6302,4
6303,2.5
6304,3
6305,3.5
6306,4.5
6307,5
6308,3.5
6309,4.5
6310,3.5
6311,5
6312,3.5
6313,3.5
6314,4.5
6315,3.5
6316,3.5
6317,2.5
6318,4
6319,4.5
6320,5
6321,3.5
6322,4.5
6323,2
6324,3.5
6325,3.5
6326,3
6327,4
6328,3.5
6329,4
6330,3.5
6331,3.5
6332,4.5
6333,4
6334,3
6335,3.5
6336,3.5
6337,3.5
6338,3.5
6339,4
6340,4
6341,4
6342,5
6343,4
6344,5
6345,2.5
6346,4.5
6347,5
6348,4
6349,5
6350,3.5
6351,2.5
6352,4
6353,3.5
6354,3.5
6355,3
6356,3
6357,1.5
6358,5
6359,3.5
6360,4.5
6361,4.5
6362,5
6363,2.5
6364,3.5
6365,3.5
6366,5
6367,3
6368,2
6369,3.5
6370,4.5
6371,5
6372,4.5
6373,5
6374,3
6375,2.5
6376,4
6377,5
6378,4
6379,3
6380,3
6381,4
6382,4
6383,4.5
6384,1.5
6385,5
6386,2
6387,4.5
6388,5
6389,3.5
6390,5
6391,5
6392,4.5
6393,3
6394,4
6395,3
6396,2
6397,4
6398,5
6399,4
6400,2.5
6401,3.5
6402,4.5
6403,5
6404,4.5
6405,3
6406,4.5
6407,2.5
6408,4
6409,2.5
6410,5
6411,2
6412,5
6413,3.5
6414,3
6415,2
6416,4
6417,3.5
6418,3.5
6419,2
6420,4.5
6421,4.5
6422,4.5
6423,4
6424,3.5
6425,4.5
6426,4
6427,4
6428,3.5
6429,3.5
6430,3.5
6431,4
6432,3.5
6433,5
6434,3.5
6435,3.5
6436,3
6437,3
6438,4
6439,4
6440,4
6441,3.5
6442,3.5
6443,4
6444,3.5
6445,4
6446,3.5
6447,4
6448,4.5
6449,3
6450,3.5
6451,2.5
6452,3
6453,3
6454,3
6455,3
6456,5
6457,3.5
6458,2.5
6459,3
6460,4
6461,2.5
6462,2
6463,3
6464,3
6465,3.5
6466,2.5
6467,3
6468,3.5
6469,4
6470,4
6471,4.5
6472,4.5
6473,4.5
6474,2.5
6475,3.5
6476,2.5
6477,4
6478,4.5
6479,2
6480,3.5
6481,3
6482,4
6483,1.5
6484,3.5
6485,2.5
6486,5
6487,2.5
6488,5
6489,4
6490,4
6491,4
6492,5
6493,2.5
6494,2.5
6495,3
6496,5
6497,3.5
6498,4
6499,3
6500,3.5
6501,3.5
6502,2.5
6503,4
6504,3.5
6505,3.5
6506,3.5
6507,4
6508,4
6509,2.5
6510,2.5
6511,3
6512,4
6513,4.5
6514,5
6515,5
6516,2.5
6517,4
6518,2
6519,3.5
6520,3
6521,2
6522,5
6523,4.5
6524,2.5
6525,4
6526,4
6527,4
6528,4.5
6529,1
6530,4
6531,2.5
6532,4
6533,4.5
6534,4.5
6535,5
6536,4
6537,1
6538,3.5
6539,3
6540,4
6541,4.5
6542,3.5
6543,4.5
6544,1.5
6545,4
6546,4.5
6547,3.5
6548,3.5
6549,2
6550,4
6551,3.5
6552,3
6553,4
6554,5
6555,5
6556,2.5
6557,5
6558,2.5
6559,5
6560,3
6561,4
6562,3
6563,4
6564,4
6565,3
6566,3.5
6567,4
6568,3.5
6569,4
6570,4
6571,4.5
6572,3.5
6573,4
6574,4
6575,5
6576,5
6577,3.5
6578,3.5
6579,4.5
6580,3.5
6581,5
6582,4
6583,3.5
6584,4
6585,2.5
6586,4.5
6587,4.5
6588,3.5
6589,3.5
6590,3.5
6591,3.5
6592,3.5
6593,4
6594,5
6595,2.5
6596,4.5
6597,4
6598,4
6599,4.5
6600,3.5
6601,4
6602,3.5
6603,3
6604,3
6605,4
6606,4
6607,5
6608,4
6609,3
6610,2
6611,3
6612,4.5
6613,4
6614,4
6615,2.5
6616,3.5
6617,4
6618,3.5
6619,4.5
6620,5
6621,4.5
6622,3
6623,4.5
6624,4
6625,4
6626,2.5
6627,3.5
6628,4.5
6629,5
6630,4
6631,1
6632,4
6633,3
6634,3
6635,5
6636,4
6637,4
6638,4.5
6639,3.5
6640,3.5
6641,3
6642,4
6643,5
6644,5
6645,4
6646,2.5
6647,2.5
6648,3
6649,3.5
6650,4.5
6651,4
6652,5
6653,5
6654,4.5
6655,3.5
6656,3.5
6657,5
6658,5
6659,4.5
6660,4.5
6661,3
6662,5
6663,3.5
6664,5
6665,3
6666,4
6667,4.5
6668,3.5
6669,5
6670,5
6671,2.5
6672,3.5
6673,4
6674,3.5
6675,4
6676,3
6677,1.5
6678,3
6679,1
6680,4
6681,2.5
6682,2.5
6683,3.5
6684,2.5
6685,5
6686,4.5
6687,4.5
6688,3
6689,2.5
6690,3
6691,4
6692,5
6693,4
6694,2.5
6695,3.5
6696,3.5
6697,2.5
6698,3.5
6699,2.5
6700,3
6701,5
6702,5
6703,4
6704,3.5
6705,3.5
6706,5
6707,3.5
6708,5
6709,4.5
6710,4
6711,3.5
6712,2
6713,3
6714,2.5
6715,3
6716,3
6717,3
6718,5
6719,3.5
6720,3.5
6721,5
6722,3.5
6723,4.5
6724,4
6725,3.5
6726,1
6727,3.5
6728,3.5
6729,3.5
6730,4
6731,4.5
6732,3.5
6733,4.5
6734,3.5
6735,2.5
6736,4
6737,4.5
6738,4
6739,3.5
6740,4
6741,3.5
6742,4
6743,3
6744,4.5
6745,2.5
6746,5
6747,5
6748,4.5
6749,2
6750,4.5
6751,4
6752,2.5
6753,3.5
6754,3
6755,3.5
6756,3.5
6757,3.5
6758,4
6759,4.5
6760,1.5
6761,4
6762,4.5
6763,3
6764,3.5
6765,4.5
6766,3
6767,3.5
6768,4
6769,2.5
6770,4.5
6771,4
6772,4
6773,3.5
6774,3
6775,2
6776,5
6777,4.5
6778,3
6779,4.5
6780,5
6781,3.5
6782,3.5
6783,1
6784,5
6785,3.5
6786,5
6787,3
6788,4
6789,3
6790,4
6791,4
6792,4.5
6793,2
6794,4.5
6795,2.5
6796,5
6797,4.5
6798,4.5
6799,4
6800,1
6801,3
6802,3
6803,3.5
6804,4
6805,3
6806,4
6807,4.5
6808,4.5
6809,4
6810,4
6811,2
6812,4
6813,4.5
6814,4
6815,3
6816,2.5
6817,4.5
6818,4.5
6819,3
6820,4
6821,4
6822,4
6823,3.5
6824,4
6825,4.5
6826,4
6827,2.5
6828,2
6829,3.5
6830,2.5
6831,3.5
6832,4
6833,5
6834,5
6835,2.5
6836,4
6837,5
6838,4
6839,3.5
6840,4
6841,3.5
6842,3.5
6843,2.5
6844,3
6845,2.5
6846,5
6847,4
6848,4.5
6849,3.5
6850,4
6851,5
6852,4
6853,3
6854,4.5
6855,3.5
6856,4
6857,5
6858,4.5
6859,4
6860,4
6861,5
6862,4
6863,1.5
6864,3.5
6865,4
6866,3.5
6867,4.5
6868,4.5
6869,4.5
6870,2
6871,4
6872,2.5
6873,3
6874,3.5
6875,3
6876,5
6877,4.5
6878,2
6879,4.5
6880,3.5
6881,4
6882,5
6883,3.5
6884,3
6885,3
6886,3.5
6887,3.5
6888,4.5
6889,3.5
6890,5
6891,4.5
6892,5
6893,3
6894,4
6895,4.5
6896,3.5
6897,3
6898,4.5
6899,4.5
6900,5
6901,4
6902,2.5
6903,4
6904,3
6905,2.5
6906,2.5
6907,3.5
6908,3.5
6909,4.5
6910,4.5
6911,4
6912,2.5
6913,4
6914,4
6915,2.5
6916,4
6917,1.5
6918,4
6919,2
6920,5
6921,5
6922,4
6923,4
6924,4
6925,3.5
6926,5
6927,4
6928,4
6929,2.5
6930,4.5
6931,3.5
6932,4
6933,4.5
6934,3
6935,4
6936,3.5
6937,3.5
6938,4.5
6939,5
6940,3
6941,5
6942,4
6943,3
6944,2.5
6945,4.5
6946,3.5
6947,1
6948,3.5
6949,3.5
6950,3.5
6951,2.5
6952,2
6953,3.5
6954,3.5
6955,2.5
6956,4
6957,3.5
6958,4
6959,4
6960,4
6961,4.5
6962,4.5
6963,3.5
6964,3
6965,3
6966,3.5
6967,3
6968,2.5
6969,2
6970,4
6971,4.5
6972,2.5
6973,2.5
6974,4
6975,3.5
6976,2
6977,3.5
6978,5
6979,3.5
6980,4
6981,4
6982,3.5
6983,3.5
6984,4
6985,5
6986,4.5
6987,3.5
6988,3
6989,3.5
6990,4.5
6991,3.5
6992,3.5
6993,3.5
6994,2.5
6995,4
6996,4
6997,3.5
6998,3.5
6999,3
7000,2
7001,3.5
7002,3.5
7003,4
7004,3.5
7005,3.5
7006,3.5
7007,3
7008,3.5
7009,2.5
7010,4
7011,3.5
7012,3.5
7013,2
7014,4
7015,5
7016,2
7017,4
7018,3
7019,1
7020,3.5
7021,4
7022,2
7023,3.5
7024,4.5
7025,3
7026,2.5
7027,5
7028,4
7029,3.5
7030,3.5
7031,2
7032,4
7033,5
7034,3.5
7035,5
7036,4.5
7037,4.5
7038,2.5
7039,4
7040,3.5
7041,4
7042,3.5
7043,4.5
7044,4.5
7045,3.5
7046,3.5
7047,2.5
7048,4
7049,5
7050,3
7051,5
7052,3.5
7053,4
7054,4.5
7055,4
7056,3.5
7057,3.5
7058,4
7059,5
7060,4
7061,3.5
7062,3
7063,3.5
7064,4
7065,3
7066,5
7067,5
7068,4
7069,3
7070,4.5
7071,5
7072,4
7073,3.5
7074,4
7075,4
7076,3.5
7077,2.5
7078,4.5
7079,5
7080,5
7081,2.5
7082,4
7083,3.5
7084,3.5
7085,4.5
7086,4.5
7087,4
7088,3.5
7089,2.5
7090,3.5
7091,5
7092,3
7093,2
7094,3.5
7095,3
7096,4
7097,4
7098,5
7099,2.5
7100,4.5
7101,4
7102,2.5
7103,3.5
7104,4.5
7105,4.5
7106,3.5
7107,2.5
7108,3.5
7109,1.5
7110,3
7111,4.5
7112,4
7113,5
7114,5
7115,4.5
7116,3
7117,1.5
7118,4.5
7119,4
7120,4
7121,1.5
7122,3.5
7123,3.5
7124,4
7125,3
7126,3
7127,4
7128,4.5
7129,3.5
7130,2.5
7131,3.5
7132,4
7133,4.5
7134,2.5
7135,3.5
7136,4.5
7137,4
7138,3
7139,4
7140,3
7141,3
7142,3.5
7143,3.5
7144,3.5
7145,3.5
7146,4
7147,4
7148,3
7149,5
7150,4
7151,4.5
7152,4
7153,3
7154,1
7155,5
7156,3
7157,2
7158,3.5
7159,4
7160,5
7161,4.5
7162,4
7163,2.5
7164,4
7165,4
7166,2.5
7167,4.5
7168,4
7169,2.5
7170,3.5
7171,3.5
7172,4.5
7173,5
7174,2
7175,4
7176,4
7177,3.5
7178,3.5
7179,5
7180,3.5
7181,3
7182,4
7183,4.5
7184,4.5
7185,3
7186,5
7187,2
7188,4
7189,5
7190,4.5
7191,2.5
7192,5
7193,4
7194,5
7195,4
7196,5
7197,3.5
7198,3.5
7199,4
7200,4.5
7201,3
7202,5
7203,3
7204,3
7205,4.5
7206,4
7207,3.5
7208,3
7209,5
7210,4.5
7211,3
7212,4.5
7213,4
7214,5
7215,3
7216,3.5
7217,3.5
7218,4
7219,3.5
7220,4
7221,3.5
7222,3.5
7223,5
7224,2
7225,4
7226,4.5
7227,4.5
7228,5
7229,3.5
7230,3.5
7231,4.5
7232,5
7233,2
7234,3.5
7235,2
7236,3
7237,5
7238,4
7239,3.5
7240,4.5
7241,3.5
7242,3.5
7243,2.5
7244,4
7245,3.5
7246,5
7247,4
7248,4
7249,2.5
7250,4
7251,4
7252,4.5
7253,4
7254,3
7255,3.5
7256,3
7257,3.5
7258,3.5
7259,5
7260,3.5
7261,4.5
7262,5
7263,3.5
7264,4.5
7265,3.5
7266,4
7267,5
7268,4
7269,2.5
7270,4
7271,3.5
7272,5
7273,4
7274,3.5
7275,3.5
7276,3
7277,4
7278,5
7279,4
7280,3.5
7281,4
7282,3.5
7283,4.5
7284,3
7285,3.5
7286,3
7287,2
7288,3.5
7289,3.5
7290,3
7291,4
7292,3.5
7293,1.5
7294,4
7295,3.5
7296,3
7297,4
7298,4
7299,3.5
7300,2.5
7301,3.5
7302,4.5
7303,2
7304,2.5
7305,4
7306,2.5
7307,3
7308,4
7309,4
7310,3
7311,2.5
7312,3
7313,4
7314,4.5
7315,3.5
7316,4.5
7317,3
7318,4.5
7319,3.5
7320,4
7321,3.5
7322,2.5
7323,3.5
7324,3
7325,3.5
7326,4
7327,4
7328,4
7329,4
7330,2.5
7331,5
7332,3
7333,4
7334,5
7335,3.5
7336,5
7337,3.5
7338,1
7339,3.5
7340,4
7341,4.5
7342,4
7343,2.5
7344,3.5
7345,4.5
7346,2.5
7347,3.5
7348,4.5
7349,2
7350,4
7351,3.5
7352,4.5
7353,3.5
7354,3
7355,4
7356,3.5
7357,5
7358,3
7359,3.5
7360,2
7361,3.5
7362,4
7363,4
7364,2.5
7365,4
7366,3.5
7367,3.5
7368,4
7369,3.5
7370,3
7371,4.5
7372,3.5
7373,3.5
7374,4
7375,4.5
7376,3.5
7377,4.5
7378,3
7379,4.5
7380,4
7381,4
7382,5
7383,2.5
7384,4
7385,3.5
7386,3.5
7387,4
7388,5
7389,3.5
7390,4
7391,5
7392,4
7393,4.5
7394,4
7395,4.5
7396,2
7397,2
7398,3
7399,3
7400,4
7401,4.5
7402,2.5
7403,3
7404,4
7405,4.5
7406,2.5
7407,4
7408,2.5
7409,4
7410,4.5
7411,5
7412,2.5
7413,5
7414,3.5
7415,3
7416,2.5
7417,3.5
7418,4
7419,4
7420,2.5
7421,4.5
7422,4
7423,4
7424,4.5
7425,3.5
7426,3.5
7427,4
7428,4
7429,3.5
7430,3.5
7431,4.5
7432,3
7433,5
7434,5
7435,4
7436,3
7437,3.5
7438,3.5
7439,4
7440,4
7441,3
7442,4
7443,3.5
7444,2
7445,2.5
7446,4.5
7447,3
7448,4
7449,3
7450,4
7451,5
7452,4
7453,3.5
7454,3.5
7455,4
7456,3
7457,3
7458,4
7459,4.5
7460,4
7461,3.5
7462,3
7463,5
7464,4
7465,4
7466,3.5
7467,2.5
7468,3.5
7469,4
7470,3.5
7471,4
7472,2.5
7473,4
7474,4
7475,4
7476,3
7477,1.5
7478,4
7479,4.5
7480,3.5
7481,5
7482,3.5
7483,4.5
7484,2
7485,5
7486,3.5
7487,3
7488,2.5
7489,5
7490,3.5
7491,3.5
7492,4
7493,3.5
7494,3.5
7495,2.5
7496,3.5
7497,4
7498,4
7499,3
7500,4
7501,4.5
7502,5
7503,2.5
7504,5
7505,5
7506,4.5
7507,4
7508,3
7509,4
7510,3.5
7511,5
7512,4
7513,4.5
7514,3
7515,3.5
7516,2
7517,5
7518,5
7519,3.5
7520,3
7521,4
7522,3
7523,4.5
7524,3.5
7525,4
7526,3
7527,4.5
7528,4
7529,3.5
7530,4
7531,4
7532,3.5
7533,3.5
7534,4
7535,4
7536,4.5
7537,3
7538,2.5
7539,3
7540,4.5
7541,4
7542,2.5
7543,3
7544,3.5
7545,3.5
7546,4
7547,5
7548,3
7549,4.5
7550,2.5
7551,4.5
7552,5
7553,5
7554,4.5
7555,3
7556,3.5
7557,3
7558,3.5
7559,2.5
7560,4.5
7561,3.5
7562,3
7563,5
7564,4.5
7565,4
7566,4
7567,4.5
7568,3
7569,2.5
7570,4.5
7571,4
7572,5
7573,3.5
7574,4
7575,4
7576,4
7577,5
7578,1
7579,5
7580,4
7581,5
7582,3.5
7583,3.5
7584,5
7585,3
7586,3.5
7587,3
7588,2.5
7589,2
7590,2.5
7591,4.5
7592,5
7593,3.5
7594,4.5
7595,4
7596,4
7597,5
7598,4.5
7599,4
7600,3
7601,2.5
7602,4.5
7603,3
7604,2.5
7605,3.5
7606,3.5
7607,4
7608,2.5
7609,4
7610,3
7611,3
7612,3.5
7613,4.5
7614,4
7615,4
7616,5
7617,4.5
7618,4
7619,3.5
7620,4
7621,3
7622,4
7623,4.5
7624,3
7625,3.5
7626,4
7627,4.5
7628,5
7629,3
7630,4
7631,4
7632,4.5
7633,4
7634,4
7635,4.5
7636,5
7637,4
7638,4
7639,3.5
7640,4
7641,3.5
7642,4
7643,2.5
7644,3.5
7645,3.5
7646,2.5
7647,2
7648,2
7649,3
7650,3
7651,4
7652,3.5
7653,3.5
7654,3.5
7655,3.5
7656,3
7657,1.5
7658,3.5
7659,3.5
7660,4
7661,5
7662,3.5
7663,4
7664,4.5
7665,4
7666,1
7667,2
7668,5
7669,3.5
7670,1.5
7671,3.5
7672,4
7673,3.5
7674,2.5
7675,5
7676,2.5
7677,4
7678,3.5
7679,4
7680,4.5
7681,4.5
7682,3
7683,3
7684,5
7685,2
7686,4
7687,3.5
7688,3.5
7689,4
7690,4
7691,3.5
7692,3
7693,3.5
7694,5
7695,4.5
7696,5
7697,3.5
7698,1.5
7699,2.5
7700,3
7701,4
7702,2.5
7703,4
7704,4
7705,1
7706,1.5
7707,5
7708,2.5
7709,4
7710,4
7711,3
7712,4
7713,4.5
7714,4
7715,4.5
7716,4
7717,4
7718,3.5
7719,3
7720,4.5
7721,4
7722,4.5
7723,4.5
7724,3.5
7725,4
7726,3
7727,3.5
7728,3.5
7729,5
7730,2.5
7731,2.5
7732,4
7733,2
7734,4
7735,4
7736,5
7737,3
7738,4
7739,3.5
7740,1.5
7741,3.5
7742,5
7743,2.5
7744,5
7745,5
7746,3
7747,2.5
7748,2.5
7749,3.5
7750,3.5
7751,2.5
7752,5
7753,3.5
7754,3.5
7755,3
7756,3.5
7757,4.5
7758,2.5
7759,3.5
7760,4
7761,5
7762,4
7763,2.5
7764,4.5
7765,4
7766,3.5
7767,3
7768,4.5
7769,5
7770,4
7771,4.5
7772,3.5
7773,4.5
7774,3.5
7775,4.5
7776,3
7777,5
7778,3.5
7779,4.5
7780,3.5
7781,3.5
7782,5
7783,3.5
7784,4
7785,4
7786,5
7787,4.5
7788,2
7789,4.5
7790,4.5
7791,2.5
7792,5
7793,3.5
7794,5
7795,4.5
7796,4
7797,4
7798,3
7799,4.5
7800,4
7801,3.5
7802,5
7803,3
7804,4
7805,4
7806,3.5
7807,3
7808,3
7809,4
7810,2.5
7811,3.5
7812,4
7813,4
7814,4.5
7815,2.5
7816,3.5
7817,4
7818,2.5
7819,3.5
7820,4
7821,3.5
7822,3
7823,3.5
7824,4
7825,3.5
7826,4.5
7827,3.5
7828,4
7829,3
7830,2.5
7831,3
7832,4
7833,4.5
7834,4
7835,4.5
7836,3
7837,4
7838,2
7839,2.5
7840,2.5
7841,4.5
7842,4
7843,1.5
7844,3.5
7845,4
7846,3
7847,4.5
7848,4
7849,4.5
7850,4.5
7851,4
7852,2.5
7853,4
7854,4
7855,5
