1,5
7856,5
7857,3
7858,4
7859,5
7860,4.5
7861,3.5
7862,3
7863,3.5
7864,4
7865,4
7866,3.5
7867,5
7868,4.5
7869,5
7870,4.5
7871,5
7872,4.5
7873,4
7874,2
7875,3.5
7876,5
7877,3
7878,4
7879,5
7880,4.5
7881,3
7882,4.5
7883,4.5
7884,3
7885,3
7886,3.5
7887,3.5
7888,4
7889,3.5
7890,4
7891,4
7892,4.5
7893,3.5
7894,2
7895,3.5
7896,3.5
7897,1.5
7898,5
7899,3
7900,3.5
7901,5
7902,4
7903,4.5
7904,3.5
7905,2.5
7906,4.5
7907,3
7908,4
7909,3.5
7910,2.5
7911,3.5
7912,2
7913,1.5
7914,4.5
7915,4
7916,4.5
7917,2.5
7918,3.5
7919,4.5
7920,3.5
7921,4.5
7922,3
7923,4.5
7924,3.5
7925,4.5
7926,3
7927,3
7928,5
7929,4
7930,4
7931,4.5
7932,4
7933,4.5
7934,3
7935,4
7936,3.5
7937,5
7938,4
7939,3.5
7940,2.5
7941,4.5
7942,1.5
7943,3.5
7944,3
7945,1.5
7946,3.5
7947,4.5
7948,4.5
7949,2
7950,4
7951,4
7952,3.5
7953,3.5
7954,4
7955,2.5
7956,5
7957,3.5
7958,2
7959,4.5
7960,2.5
7961,3.5
7962,2.5
7963,4.5
7964,3
7965,4
7966,4
7967,3.5
7968,3
7969,3.5
7970,2.5
7971,3.5
7972,2
7973,3
7974,4.5
7975,3.5
7976,5
7977,5
7978,2
7979,3
7980,3.5
7981,1
7982,3.5
7983,4.5
7984,2.5
7985,3
7986,2.5
7987,3.5
7988,4.5
7989,4
7990,4
7991,4.5
7992,1.5
7993,5
7994,2
7995,2.5
7996,5
7997,4
7998,1
7999,5
8000,1
8001,4.5
8002,5
8003,3
8004,3.5
8005,5
8006,4.5
8007,5
8008,3
8009,4.5
8010,3
8011,4
8012,2
8013,4.5
8014,5
8015,3.5
8016,4
8017,4
8018,3
8019,2.5
8020,4
8021,3.5
8022,3
8023,5
8024,3.5
8025,3
8026,4.5
8027,4
8028,3.5
8029,5
8030,2
8031,3.5
8032,2
8033,1.5
8034,3.5
8035,2
8036,3.5
8037,4
8038,3
8039,3.5
8040,4
8041,5
8042,3.5
8043,1
8044,4
8045,4
8046,4
8047,4.5
8048,2.5
8049,4
8050,3
8051,4.5
8052,3.5
8053,4
8054,2.5
8055,3
8056,3
8057,5
8058,5
8059,3
8060,5
8061,4
8062,4
8063,4
8064,3
8065,2.5
8066,5
8067,3.5
8068,3.5
8069,5
8070,4
8071,4
8072,3
8073,3.5
8074,2.5
8075,2.5
8076,4.5
8077,1.5
8078,3
8079,2.5
8080,3.5
8081,3.5
8082,3
8083,4.5
8084,4
8085,3.5
8086,3.5
8087,3
8088,5
8089,4
8090,3.5
8091,2.5
8092,3.5
8093,3
8094,4
8095,4.5
8096,4
8097,4.5
8098,3
8099,3.5
8100,3.5
8101,5
8102,3.5
8103,5
8104,4
8105,3.5
8106,5
8107,4.5
8108,3
8109,3
8110,3
8111,3.5
8112,4.5
8113,3
8114,5
8115,5
8116,3.5
8117,3
8118,4.5
8119,3.5
8120,5
8121,3.5
8122,3.5
8123,2.5
8124,4
8125,2.5
8126,4
8127,3
8128,4
8129,4.5
8130,2
8131,4.5
8132,4.5
8133,3
8134,4
8135,4
8136,5
8137,2.5
8138,3
8139,4
8140,5
8141,3
8142,3.5
8143,2
8144,1
8145,2
8146,3
8147,4
8148,4
8149,3
8150,4
8151,4
8152,4.5
8153,5
8154,5
8155,2
8156,3.5
8157,3
8158,4.5
8159,4
8160,5
8161,5
8162,4.5
8163,1
8164,2.5
8165,5
8166,3
8167,3.5
8168,4
8169,4.5
8170,4
8171,3.5
8172,4
8173,5
8174,2.5
8175,2.5
8176,4
8177,3
8178,4.5
8179,5
8180,5
8181,3
8182,2.5
8183,3.5
8184,5
8185,5
8186,4
8187,4
8188,3.5
8189,3.5
8190,4
8191,3
8192,2
8193,3.5
8194,5
8195,2.5
8196,4
8197,4.5
8198,3
8199,4
8200,3
8201,4
8202,4
8203,4
8204,5
8205,3
8206,4
8207,3.5
8208,2.5
8209,2.5
8210,3.5
8211,3
8212,3.5
8213,3.5
8214,4
8215,3.5
8216,2.5
8217,4
8218,4.5
8219,5
8220,3.5
8221,2.5
8222,3.5
8223,4
8224,3.5
8225,3
8226,3.5
8227,5
8228,4
8229,3.5
8230,2.5
8231,3.5
8232,4
8233,4.5
8234,4.5
8235,3
8236,3.5
8237,3.5
8238,4.5
8239,4.5
8240,4
8241,4
8242,4
8243,4
8244,3
8245,2.5
8246,4.5
8247,4
8248,4.5
8249,2.5
8250,3.5
8251,4
8252,3
8253,2.5
8254,2
8255,1
8256,5
8257,4.5
8258,4
8259,4
8260,4
8261,3
8262,3.5
8263,5
8264,3
8265,4.5
8266,3.5
8267,2.5
8268,3
8269,4.5
8270,2.5
8271,4.5
8272,4
8273,3.5
8274,3.5
8275,3
8276,4.5
8277,2.5
8278,2.5
8279,3.5
8280,4.5
8281,5
8282,5
8283,3.5
8284,4
8285,4.5
8286,3.5
8287,1.5
8288,4
8289,2
8290,3.5
8291,2.5
8292,4.5
8293,3
8294,3.5
8295,2
8296,3
8297,3.5
8298,4
8299,3.5
8300,5
8301,2.5
8302,5
8303,1
8304,5
8305,3.5
8306,3.5
8307,2.5
8308,3
8309,3
8310,5
8311,3
8312,4
8313,3.5
8314,5
8315,5
8316,4
8317,3.5
8318,3.5
8319,2.5
8320,5
8321,5
8322,4
8323,3.5
8324,3
8325,3
8326,4.5
8327,4.5
8328,4
8329,3
8330,3.5
8331,3
8332,3.5
8333,3
8334,4.5
8335,5
8336,4
8337,3.5
8338,5
8339,3
8340,5
8341,2.5
8342,3.5
8343,2.5
8344,3
8345,1
8346,3
8347,3.5
8348,4.5
8349,2
8350,3
8351,2.5
8352,3.5
8353,3.5
8354,4
8355,4
8356,3
8357,5
8358,4.5
8359,3.5
8360,3.5
8361,4.5
8362,5
8363,4
8364,3
8365,4
8366,2.5
8367,3.5
8368,4
8369,4.5
8370,3.5
8371,4
8372,4
8373,5
8374,4.5
8375,4
8376,4
8377,3
8378,3
8379,3.5
8380,2.5
8381,2
8382,4
8383,4.5
8384,4
8385,4
8386,2.5
8387,3.5
8388,4.5
8389,4
8390,2.5
8391,5
8392,5
8393,4
8394,3.5
8395,4
8396,4
8397,3.5
8398,3.5
8399,4
8400,2.5
8401,4.5
8402,3.5
8403,2.5
8404,5
8405,3.5
8406,4
8407,5
8408,5
8409,4.5
8410,5
8411,2
8412,4
8413,3.5
8414,4.5
8415,3
8416,3.5
8417,4.5
8418,3
8419,4.5
8420,5
8421,4.5
8422,5
8423,4
8424,4
8425,3
8426,5
8427,3
8428,3.5
8429,4
8430,2.5
8431,4
8432,3.5
8433,3.5
8434,3
8435,5
8436,5
8437,5
8438,3
8439,4.5
8440,4
8441,4
8442,3
8443,3.5
8444,3.5
8445,3.5
8446,4.5
8447,3.5
8448,4.5
8449,3
8450,2
8451,4
8452,2.5
8453,4.5
8454,4
8455,2.5
8456,2.5
8457,3.5
8458,2.5
8459,3
8460,4
8461,4
8462,3
8463,4
8464,4
8465,1
8466,4
8467,4.5
8468,3.5
8469,3
8470,4
8471,5
8472,3.5
8473,2.5
8474,3.5
8475,4
8476,4.5
8477,3
8478,4
8479,3.5
8480,3
8481,5
8482,4
8483,2.5
8484,3.5
8485,4
8486,2
8487,2.5
8488,5
8489,4.5
8490,3.5
8491,3.5
8492,4.5
8493,3.5
8494,3.5
8495,4.5
8496,4
8497,3.5
8498,3.5
8499,3
8500,3.5
8501,4
8502,4
8503,4
8504,3
8505,3
8506,4.5
8507,4.5
8508,3.5
8509,5
8510,5
8511,5
8512,4
8513,2.5
8514,3.5
8515,3.5
8516,4
8517,2
8518,5
8519,3.5
8520,4.5
8521,3
8522,3
8523,4.5
8524,3
8525,3.5
8526,4
8527,5
8528,2.5
8529,4.5
8530,3.5
8531,4
8532,5
8533,4
8534,3.5
8535,4
8536,2.5
8537,2.5
8538,5
8539,4.5
8540,2.5
8541,4
8542,3.5
8543,4
8544,2.5
8545,1.5
8546,4
8547,3
8548,4.5
8549,4
8550,5
8551,2
8552,2
8553,3.5
8554,3.5
8555,4
8556,4.5
8557,4.5
8558,3.5
8559,5
8560,3.5
8561,4
8562,4
8563,4
8564,4
8565,4
8566,4.5
8567,2.5
8568,2
8569,4.5
8570,3.5
8571,3
8572,3.5
8573,3
8574,4.5
8575,3.5
8576,4
8577,1.5
8578,4.5
8579,2.5
8580,3.5
8581,2.5
8582,3.5
8583,3
8584,4
8585,2.5
8586,4
8587,3.5
8588,3.5
8589,3.5
8590,4.5
8591,4
8592,3.5
8593,4
8594,3.5
8595,4.5
8596,4
8597,3
8598,2
8599,3.5
8600,2.5
8601,5
8602,3.5
8603,4
8604,2
8605,3.5
8606,4.5
8607,4
8608,4
8609,4
8610,3
8611,4
8612,3
8613,4
8614,3.5
8615,5
8616,4
8617,3.5
8618,2.5
8619,4
8620,3
8621,3
8622,4.5
8623,4
8624,4.5
8625,2.5
8626,3.5
8627,2
8628,3.5
8629,3.5
8630,3.5
8631,1
8632,3.5
8633,3.5
8634,4.5
8635,2.5
8636,3.5
8637,4
8638,4
8639,2.5
8640,5
8641,2.5
8642,4.5
8643,4.5
8644,4
8645,3.5
8646,4
8647,3.5
8648,5
8649,2.5
8650,4
8651,2.5
8652,5
8653,4.5
8654,5
8655,2.5
8656,3
8657,2.5
8658,3
8659,4
8660,4
8661,4
8662,2.5
8663,5
8664,2.5
8665,4
8666,5
8667,5
8668,2.5
8669,3.5
8670,4
8671,3.5
8672,5
8673,2
8674,3.5
8675,4
8676,2.5
8677,4
8678,4.5
8679,4.5
8680,5
8681,4.5
8682,3.5
8683,3.5
8684,3
8685,4.5
8686,3.5
8687,3
8688,3.5
8689,4
8690,4
8691,4
8692,4.5
8693,5
8694,5
8695,2.5
8696,3.5
8697,3.5
8698,3
8699,3.5
8700,2
8701,2.5
8702,4.5
8703,2
8704,3.5
8705,3.5
8706,2.5
8707,3.5
8708,3.5
8709,5
8710,5
8711,3.5
8712,2
8713,5
8714,4.5
8715,3
8716,4.5
8717,3.5
8718,3
8719,4
8720,4
8721,4
8722,4
8723,4
8724,4.5
8725,2.5
8726,3.5
8727,4.5
8728,4
8729,3
8730,4
8731,3.5
8732,3
8733,4.5
8734,5
8735,3.5
8736,4.5
8737,5
8738,1.5
8739,1.5
8740,4.5
8741,3.5
8742,3
8743,3
8744,4
8745,2
8746,5
8747,3
8748,3
8749,5
8750,4.5
8751,4
8752,4
8753,4.5
8754,4.5
8755,5
8756,3.5
8757,4
8758,3
8759,4.5
8760,3.5
8761,4.5
8762,4.5
8763,4.5
8764,4
8765,2
8766,5
8767,4
8768,2.5
8769,3
8770,3.5
8771,5
8772,5
8773,2.5
8774,4
8775,1.5
8776,3
8777,3.5
8778,4.5
8779,4
8780,5
8781,3.5
8782,4.5
8783,2.5
8784,3.5
8785,2.5
8786,4
8787,5
8788,2.5
8789,3.5
8790,2
8791,3.5
8792,5
8793,2
8794,4
8795,4
8796,4
8797,4
8798,3.5
8799,5
8800,4.5
8801,3.5
8802,3
8803,4
8804,4
8805,2
8806,4.5
8807,4.5
8808,2.5
8809,3
8810,5
8811,3.5
8812,4
8813,3
8814,4.5
8815,3
8816,4
8817,2.5
8818,3
8819,4
8820,4
8821,4
8822,4
8823,4.5
8824,2.5
8825,4
8826,4
8827,3
8828,5
8829,3.5
8830,5
8831,4.5
8832,3.5
8833,4
8834,3.5
8835,4
8836,5
8837,5
8838,2.5
8839,4
8840,3
8841,4.5
8842,3.5
8843,3.5
8844,3.5
8845,3
8846,3
8847,4.5
8848,2
8849,4
8850,3
8851,4.5
8852,3.5
8853,2.5
8854,4
8855,2.5
8856,5
8857,2.5
8858,1.5
8859,3.5
8860,3.5
8861,4
8862,3.5
8863,4
8864,3.5
8865,3
8866,3.5
8867,4.5
8868,1.5
8869,4.5
8870,5
8871,4
8872,2
8873,3.5
8874,3.5
8875,4
8876,5
8877,4.5
8878,4.5
8879,3.5
8880,3.5
8881,3.5
8882,3.5
8883,4
8884,3
8885,2
8886,3
8887,4
8888,1.5
8889,2.5
8890,3.5
8891,4
8892,5
8893,3
8894,2.5
8895,2.5
8896,3.5
8897,3.5
8898,4.5
8899,3.5
8900,4.5
8901,3.5
8902,3.5
8903,4
8904,2.5
8905,4
8906,3
8907,3.5
8908,3.5
8909,3.5
8910,3.5
8911,3.5
8912,4
8913,4
8914,1
8915,4.5
8916,2
8917,4.5
8918,3.5
8919,4.5
8920,3.5
8921,4.5
8922,3.5
8923,3.5
8924,2.5
8925,4
8926,4
8927,4.5
8928,4.5
8929,4
8930,4
8931,4
8932,3.5
8933,4
8934,3
8935,4
8936,4.5
8937,5
8938,3
8939,4
8940,4
8941,4
8942,4.5
8943,4.5
8944,3.5
8945,4
8946,3.5
8947,5
8948,2.5
8949,3.5
8950,3.5
8951,3.5
8952,4
8953,4
8954,3.5
8955,2.5
8956,4
8957,4
8958,2.5
8959,2.5
8960,4
8961,5
8962,3.5
8963,4.5
8964,3.5
8965,3.5
8966,3
8967,1
8968,3
8969,4
8970,2
8971,3.5
8972,2.5
8973,4.5
8974,5
8975,2
8976,4
8977,2.5
8978,2.5
8979,5
8980,3
8981,3.5
8982,2.5
8983,5
8984,4
8985,3
8986,2
8987,4
8988,3
8989,3
8990,4.5
8991,2.5
8992,2.5
8993,4
8994,5
8995,4.5
8996,4.5
8997,3
8998,3.5
8999,3
9000,4
9001,3.5
9002,3.5
9003,3.5
9004,5
9005,2
9006,4.5
9007,3.5
9008,5
9009,2.5
9010,4
9011,5
9012,5
9013,3
9014,3.5
9015,4
9016,4
9017,2
9018,4
9019,3.5
9020,3.5
9021,3.5
9022,4.5
9023,2
9024,2.5
9025,3.5
9026,3
9027,2
9028,3.5
9029,3.5
9030,1.5
9031,1.5
9032,4
9033,4
9034,4
9035,3.5
9036,4.5
9037,3
9038,3.5
9039,3
9040,1.5
9041,4.5
9042,4
9043,2
9044,4
9045,4
9046,2
9047,3.5
9048,4
9049,4
9050,4.5
9051,3.5
9052,5
9053,3
9054,4
9055,2.5
9056,4
9057,3.5
9058,4.5
9059,4.5
9060,3.5
9061,3
9062,4
9063,4.5
9064,3
9065,3
9066,1
9067,3
9068,4
9069,4
9070,4
9071,4
9072,4
9073,3.5
9074,3.5
9075,4
9076,5
9077,3
9078,3
9079,3.5
9080,3.5
9081,2.5
9082,3.5
9083,3.5
9084,4.5
9085,4
9086,4.5
9087,4.5
9088,3.5
9089,3
9090,3.5
9091,5
9092,4
9093,4.5
9094,3.5
9095,3.5
9096,4
9097,2.5
9098,4
9099,4.5
9100,3.5
9101,3
9102,1.5
9103,1
9104,4.5
9105,3.5
9106,5
9107,2.5
9108,4.5
9109,4
9110,5
9111,3
9112,4
9113,3
9114,3
9115,5
9116,4
9117,4
9118,4
9119,3.5
9120,4.5
9121,3.5
9122,4.5
9123,3.5
9124,3.5
9125,4.5
9126,5
9127,4
9128,5
9129,3.5
9130,3.5
9131,3.5
9132,2.5
9133,4
9134,3.5
9135,4
9136,4
9137,3
9138,4
9139,4.5
9140,3.5
9141,3.5
9142,3.5
9143,5
9144,3.5
9145,5
9146,3
9147,2
9148,3.5
9149,2.5
9150,5
9151,3.5
9152,3.5
9153,2.5
9154,3
9155,4.5
9156,4
9157,5
9158,3
9159,5
9160,3
9161,3
9162,3
9163,3
9164,4
9165,3
9166,3
9167,2
9168,3.5
9169,2.5
9170,4.5
9171,4.5
9172,3.5
9173,4.5
9174,3
9175,2
9176,5
9177,2
9178,3.5
9179,5
9180,4.5
9181,3.5
9182,3.5
9183,2.5
9184,4
9185,3.5
9186,3
9187,4
9188,5
9189,3.5
9190,3
9191,3.5
9192,4
9193,3
9194,2.5
9195,2.5
9196,4.5
9197,5
9198,3.5
9199,3
9200,4
9201,4
9202,2.5
9203,4
9204,5
9205,4
9206,5
9207,3.5
9208,4
9209,4.5
9210,3
9211,3
9212,3.5
9213,2
9214,4
9215,2.5
9216,3
9217,3.5
9218,5
9219,4.5
9220,3.5
9221,4
9222,4
9223,4.5
9224,2.5
9225,4.5
9226,4.5
9227,4
9228,4
9229,4.5
9230,1.5
9231,2.5
9232,5
9233,3.5
9234,4.5
9235,4
9236,2.5
9237,2
9238,4
9239,3.5
9240,3.5
9241,3.5
9242,1
9243,4.5
9244,4
9245,4.5
9246,4
9247,3.5
9248,4.5
9249,5
9250,4.5
9251,5
9252,4
9253,5
9254,4
9255,5
9256,3.5
9257,3
9258,4
9259,4.5
9260,3.5
9261,4.5
9262,3.5
9263,4.5
9264,3
9265,3
9266,4.5
9267,1.5
9268,4
9269,1
9270,4
9271,5
9272,4
9273,3.5
9274,5
9275,4
9276,4.5
9277,3
9278,3.5
9279,4
9280,3.5
9281,2.5
9282,4.5
9283,3.5
9284,4.5
9285,4
9286,3.5
9287,4.5
9288,5
9289,3.5
9290,3
9291,4
9292,5
9293,3.5
9294,4.5
9295,5
9296,3
9297,4
9298,3
9299,4.5
9300,3
9301,2.5
9302,4
9303,2.5
9304,3.5
9305,3.5
9306,4.5
9307,2.5
9308,4.5
9309,2.5
9310,4
9311,5
9312,4
9313,5
9314,3.5
9315,4
9316,4
9317,4
9318,4
9319,4
9320,4.5
9321,3.5
9322,5
9323,3.5
9324,3.5
9325,5
9326,4
9327,3.5
9328,5
9329,5
9330,3.5
9331,3.5
9332,3.5
9333,3
9334,3.5
9335,4
9336,3.5
9337,3
9338,3.5
9339,2.5
9340,3.5
9341,4
9342,3.5
9343,4
9344,3.5
9345,3.5
9346,2
9347,4.5
9348,3
9349,3.5
9350,4
9351,5
9352,4.5
9353,3
9354,3.5
9355,2.5
9356,3.5
9357,3.5
9358,2
9359,3.5
9360,4.5
9361,3
9362,3
9363,3.5
9364,3
9365,3.5
9366,4
9367,5
9368,4
9369,5
9370,4
9371,4
9372,2.5
9373,4
9374,3.5
9375,4.5
9376,4
9377,4
9378,4.5
9379,3
9380,5
9381,4
9382,4
9383,5
9384,3
9385,4
9386,4.5
9387,5
9388,5
9389,4
9390,3.5
9391,3
9392,4
9393,5
9394,4.5
9395,3
9396,3.5
9397,3
9398,2.5
9399,3
9400,3.5
9401,2.5
9402,4
9403,2
9404,3
9405,4.5
9406,4
9407,5
9408,5
9409,4
9410,4
9411,2
9412,4
9413,4
9414,3.5
9415,4.5
9416,3.5
9417,3
9418,5
9419,3
9420,4
9421,3.5
9422,5
9423,4
9424,3.5
9425,2.5
9426,4.5
9427,3.5
9428,3.5
9429,4
9430,4
9431,3.5
9432,2.5
9433,1
9434,4
9435,4
9436,4.5
9437,5
9438,5
9439,3.5
9440,4
9441,4
9442,5
9443,3.5
9444,3.5
9445,3.5
9446,4
9447,3.5
9448,2.5
9449,4.5
9450,4
9451,4
9452,3.5
9453,2.5
9454,4
9455,5
9456,2.5
9457,4
9458,2
9459,4
9460,4
9461,4
9462,4.5
9463,4.5
9464,2
9465,4
9466,4
9467,4
9468,5
9469,5
9470,4
9471,4
9472,5
9473,4
9474,2.5
9475,3.5
9476,5
9477,4.5
9478,4
9479,4
9480,5
9481,3.5
9482,3.5
9483,2
9484,4
9485,2.5
9486,3.5
9487,2.5
9488,4
9489,5
9490,3
9491,4
9492,3.5
9493,5
9494,3
9495,3
9496,4
9497,3.5
9498,4.5
9499,1
9500,3
9501,4.5
9502,4
9503,3.5
9504,2.5
9505,5
9506,3
9507,3.5
9508,2
9509,4
9510,5
9511,5
9512,4
9513,3.5
9514,3.5
9515,3.5
9516,2.5
9517,3
9518,3
9519,4.5
9520,4
9521,4.5
9522,3.5
9523,4.5
9524,5
9525,5
9526,5
9527,4
9528,4.5
9529,4
9530,5
9531,4
9532,3
9533,4
9534,3
9535,4
9536,2.5
9537,2.5
9538,4.5
9539,1.5
9540,2.5
9541,3.5
9542,5
9543,5
9544,3.5
9545,3.5
9546,5
9547,4
9548,1
9549,4
9550,3
9551,3.5
9552,3.5
9553,2.5
9554,2
9555,3
9556,4.5
9557,4
9558,4.5
9559,4
9560,3
9561,4.5
9562,1.5
9563,3
9564,4.5
9565,5
9566,4
9567,3.5
9568,1.5
9569,3.5
9570,4
9571,4
9572,3.5
9573,4.5
9574,3.5
9575,4.5
9576,4.5
9577,3
9578,4.5
9579,3.5
9580,2.5
9581,4
9582,4
9583,3
9584,4
9585,3.5
9586,4
9587,5
9588,4
9589,4
9590,3.5
9591,4
9592,4.5
9593,4
9594,3.5
9595,4.5
9596,5
9597,4
9598,3
9599,3
9600,3.5
9601,2.5
9602,4
9603,3.5
9604,5
9605,4.5
9606,4
9607,3.5
9608,4.5
9609,3
9610,3
9611,2.5
9612,1
9613,3
9614,3
9615,4.5
9616,3.5
9617,2
9618,3
9619,4.5
9620,5
9621,4
9622,4
9623,2.5
9624,4.5
9625,4
9626,3
9627,5
9628,4
9629,4
9630,3.5
9631,3.5
9632,4
9633,4.5
9634,4
9635,5
9636,3
9637,3
9638,3
9639,3
9640,4
9641,2.5
9642,2.5
9643,3.5
9644,5
9645,4.5
9646,3
9647,3.5
9648,3.5
9649,5
9650,4
9651,4
9652,3.5
9653,4
9654,3
9655,3
9656,3.5
9657,4.5
9658,4.5
9659,2.5
9660,4.5
9661,4
9662,2.5
9663,1.5
9664,2.5
9665,2
9666,3
9667,3
9668,5
9669,3.5
9670,3.5
9671,4.5
9672,4
9673,3.5
9674,5
9675,4.5
9676,3.5
9677,4
9678,4.5
9679,3.5
9680,4
9681,3.5
9682,4
9683,2
9684,3.5
9685,4.5
9686,5
9687,3.5
9688,4
9689,4
9690,3
9691,5
9692,3
9693,4.5
9694,4.5
9695,3.5
9696,2.5
9697,5
9698,4
9699,4
9700,4.5
9701,5
9702,4
9703,1.5
9704,3.5
9705,4.5
9706,4.5
9707,2.5
9708,4.5
9709,4
9710,1
9711,4.5
9712,3.5
9713,4.5
9714,4
9715,3.5
9716,5
9717,3.5
9718,4.5
9719,5
9720,5
9721,3.5
9722,5
9723,4.5
9724,4.5
9725,2
9726,3.5
9727,4
9728,5
9729,2.5
9730,3.5
9731,1.5
9732,3.5
9733,3.5
9734,3.5
9735,4
9736,3
9737,4.5
9738,4.5
9739,5
9740,4
9741,4.5
9742,3
9743,4.5
9744,3.5
9745,3
9746,3
9747,5
9748,4
9749,4
9750,3.5
9751,5
9752,5
9753,4
9754,5
9755,4
9756,3.5
9757,2.5
9758,2.5
9759,4
9760,5
9761,2.5
9762,2
9763,4
9764,3
9765,3.5
9766,3.5
9767,3
9768,3.5
9769,2
9770,3.5
9771,3
9772,3
9773,3.5
9774,3
9775,2.5
9776,5
9777,2.5
9778,5
9779,4.5
9780,4.5
9781,3.5
9782,3
9783,4
9784,4.5
9785,3.5
9786,4
9787,3
9788,3.5
9789,5
9790,4.5
9791,3
9792,4
9793,3
